Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,1184,0,4,6.586178706081293,1.4473740000084945,138.02332500000603,63.0,49.3026463061143,0.0,4,5,7,8,13,18,31,48,120,140,140
POST,/predict,1223,0,14,18.891532403924103,5.902149999997164,498.94658099998423,124.97874080130826,50.92663550031908,0.0,14,17,21,23,31,40,59,92,490,500,500
,Aggregated,2407,0,9,12.838545790610485,1.4473740000084945,498.94658099998423,94.49148317407561,100.22928180643338,0.0,9,13,15,17,25,33,46,74,480,500,500
